source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
1104,GLO-COT-GRY-1220,PAIR,Polyester Grip Cotton Glove Grey,Safety & Workwear,,,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'Glotool polyester grip cotton glove grey' -> Dcard forum junk | q:T1 CDX glotool.com.my -> EMPTY (house-brand domain never archived) | Glotool is Ekoway's house/import brand; grip gloves carry no OEM model or public asset; exhausted with owner action. action=search","Request the Glotool glove carton/pack shot (grey polyester-grip cotton, code GLO-COT-GRY-1220) from the supplier; otherwise photograph a pair in-store"
1797,"HOS-GAR-CAV-5/8""X50M",MTR,"Cavallo Garden Hose 5/8""X50M - Yellow",Outdoor & Garden,,X50M,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[bing-junk]cavallo garden hose 5/8 x 50m yellow (Yandex adult-content junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | Cavallo (Italian for horse) is a trade name on a commodity yellow PVC garden hose; X50M is just the roll length; no manufacturer domain resolvable through any working channel; exhausted with owner action. action=search,Photograph the Cavallo hose reel/carton print showing the brand and 5/8x50M marking in-store; ask the garden supplier for the hose maker's spec strip
2060,FAS-ANC-PJA-0975,PCS,Glotool P. J. Anchor 3/8 X 3,Fasteners & Fixings,,,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'Glotool ""P.J."" anchor 3/8 X 3' -> Facebook-login junk | q:T1 CDX glotool.com.my -> EMPTY (house brand) | Glotool P.J. wedge anchors are house-import fasteners boxed loose; size string 3/8 X 3 is the only differentiator and no OEM page exists through any working channel; exhausted with owner action. action=search",Request the Glotool anchor box-face artwork (3/8 X 3) from the fastener supplier; otherwise photograph the labelled box in-store
2223,FAS-ANC-PJA-0866,PCS,Glotool P. J. Anchor 5/16 X 2-5/8,Fasteners & Fixings,,,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'Glotool ""P.J."" anchor 5/16 X 2-5/8' -> Facebook-login junk | q:T1 CDX glotool.com.my -> EMPTY (house brand) | Glotool P.J. wedge anchors are house-import fasteners boxed loose; size string 5/16 X 2-5/8 is the only differentiator and no OEM page exists through any working channel; exhausted with owner action. action=search",Request the Glotool anchor box-face artwork (5/16 X 2-5/8) from the fastener supplier; otherwise photograph the labelled box in-store
2282,FLO-PVC-NO-11118,MTR,PVC Flooring No. K11118,Flooring,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[ddg-captcha]PVC flooring K11118 | q:[lite-ddg-captcha]""K11118"" PVC flooring | q:[mojeek-403]""K11118"" | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | K11118 is a factory pattern code from an unnamed flooring maker; no brand on record and wrong-pattern substitution risk is high; exhausted with owner action. action=search",Photograph the flooring roll and pattern number in-store; ask the flooring supplier for the K11118 pattern card
2582,SHE-CAB-CB781-BL,PCS,Cab Double Corner Shelf (matt Blk) -CB781-BL,Housewares,,CB781-BL,open,1,1,"T1,T2,T5",https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf/cb781-bl-detail,https://www.cabana.com.my/images/virtuemart/product/CB781-BL.jpg,3334,3334,316454,62c672084550015f777222d2ada3595520c9d9248efec217d4722a39d4fcfdc0,high,yes,yes,match,unknown,reject,fail,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[websearch-429]Cabana CB781 corner shelf Malaysia | q:T2 sibling-id probe: verified PDP pattern /shelf/cbNNN-bl-detail from prior CB476/CB474 candidates -> cb781-bl-detail live 200 | p:https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf/cb781-bl-detail official Cabana MY VirtueMart PDP titled 'Shelf: CB781-BL'; cached text quotes Double Corner Shelf L350xW140mm S/Steel 304 Matt Black (precheck-equivalent TRUE, CB781BL quotable) | p:https://www.cabana.com.my/images/virtuemart/product/CB781-BL.jpg official site asset fetched 200 image/jpeg 3334x3334px 316454B sha256=62c672084550015f777222d2ada3595520c9d9248efec217d4722a39d4fcfdc0; distinct file/sha from sibling CB476-BL/CB474-BL assets (no family-hero reuse) | all named facts match (corner shelf, matt black stainless, CB781-BL); Wayback CDX also confirms resized/cb781-bl_300x300.jpg existed on same host (20250725). action=search | blind-verifier fail: cabana image asset 404 action=search","Re-research correct OEM PDP slug (tier+1), then re-verify"
2613,CHE-ELE-CLE-HD390,TIN,Electronic Contact Cleaner: 400ML,Chemicals & Adhesives,HARDEX,HD-390,exhausted,1,1,"T1,T2,T5",,,,,,,,,,,unknown,exhausted,,,"engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:Hardex Corporation Sdn Bhd official website (Mojeek captcha) | p:http://www.hardex.com.my/ and https://hardex.com.my/ (DNS getaddrinfo failed both) | p:https://web.archive.org/cdx/search/cdx?url=hardex.com.my* (0 captures) | p:https://www.nirul.com.my/products/hardex-hd390-electronic-contact-cleaner-400ml- + skhardware.com.my PDPs (retailer hosts, banned; no official link exposed; nirul PDP confirms packing size HD-390=400ml) | p:https://akkhardware.com/product/electronic-contact-cleaner-hd-390/ (connection refused) | Manufacturer Hardex Corporation Sdn Bhd confirmed via msds.com SDS record; its domain is DNS-dead with zero Wayback history and no successor site derivable, so no official image source remains reachable. Verdict: exhausted with supplier request.",action=search; email Hardex Corporation Sdn Bhd (manufacturer per SDS listing) or request an HD-390 pack photo from Ekoway's chemical wholesaler
2617,ELE-ELCB-KOR-40A-2P,EA,Grow Elcb 2P 40A/0.1,Electrical,,40A/0.1,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] GROW ELCB 2P 40A 100mA - engines bot-walled session-wide | p:http://www.growelec.co.kr/ and apex DNS NXDOMAIN via urllib - Korean OEM site unreachable | GROW is a Korean breaker brand but its domain does not resolve here; without engines no authorised-distributor page can be located either action=search,Email Grow Electric (KR) or its Malaysian agent requesting the GROW ELCB 2P 40A/0.1 product shot; ask the local electrical wholesaler to confirm the exact Grow series printed on the unit.
2640,TOO-PLI-CIRWHS175,PCS,Intl Plier Straight 175MM,Hand Tools,,WHS175B,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'WHS175B' (returned Bing-rewards quiz junk) | q:[ddg-captcha]WHS175B plier (captcha shell) | T2 normalisation kept WHS175B verbatim (no prefix-map hit); code reads as an import-line plier model with no resolvable OEM domain or authorised-distributor page in any working channel; exhausted with owner action. action=search",Ask the plier supplier which factory brands the Intl straight plier WHS175B line; request their catalogue sheet or photograph the hang-tag in-store
2653,SHE-CAB-CB476-BLK,PCS,Cabana Corner Shelf S/s Matt Blk,Housewares,,CB476-BLK,candidate,1,1,"T1,T2",https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf/cb476-bl-detail,https://www.cabana.com.my/images/virtuemart/product/CB476-BL-01.jpg,3334,3334,149810,b5893f545f57e322a4ac915953911835211adb747b2d496c535be72c72f815eb,high,yes,yes,match,needs_permission,keep,,,"q:""Cabana CB476 corner shelf stainless black Malaysia"" (websearch: located official Cabana MY site shelf category listing CB476-BL/CB476-GM) | p:https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf (official category page lists CB476-BL) | p:https://www.cabana.com.my/index.php/products/bathroom/bathroom-accessories/shelf/cb476-bl-detail (official VirtueMart PDP titled ""Shelf: CB476-BL""; CB476BL quotable in cached text) | p:image URL (official site asset images/virtuemart/product/CB476-BL-01.jpg) | T2 suffix normalisation CB476-BLK->CB476-BL (BL = matt black stainless); all named facts match (corner shelf, stainless matt black); image 3334x3334 well above bar. action=search",
