source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
5029,"CLI-HOS-GP-2.1/4""",PCS,Gp S/steel Hose CLIP-2.1/4 (33-57MM),Outdoor & Garden,,CLIP-2.1/4,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]'hose clip' ""33-57mm"" stainless (srch.py returned Google-Classroom/Clipchamp junk, query split on hyphen-quote) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | CLIP-2.1/4 is a generic galvanised hose-clip size band (33-57MM) sold loose under trade code GP; no manufacturer brand or official domain identifiable through any working channel; marketplace-only imagery expected which is below the official-source bar; exhausted with owner action. action=search",Ask the hose-clip supplier for the GP box-face artwork / brand sheet for CLIP-2.1/4 (33-57MM); else photograph the blister card in-store with the size band visible
3615,TOI-PAP-ROL-PVC-9102,PCS,Toilet Paper Roller,Bathroom,,TPE-9102,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""TPE-9102"" toilet roller (returned thermoplastic-elastomer polymer pages, code not recognised anywhere) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | TPE-9102 is an importer mould code on a commodity PVC toilet-paper roller; no OEM site exists or is resolvable; exhausted with owner action. action=search",Photograph the TPE-9102 roller and its hang-tag in-store; ask the bathroom-accessories supplier for the maker's carton brand for a future OEM lookup
6846,"FIT-HDPE-ADA-FEM-20MMX1/2""",PCS,HDPE Adaptor Female 20MMX1/2,Plumbing,,20MMX1/2,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]HDPE adaptor female 20mm x 1/2 Malaysia (only generic HDPE-material explainers and pipe wholesalers, no fitting PDP with this code) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | detected_model is just the size 20MMX1/2; unbranded commodity irrigation fitting with no identifiable manufacturer; marketplace imagery below source bar; exhausted with owner action. action=search",Photograph the HDPE adaptor bag/barcode in-store; ask the plumbing supplier for the fitting maker's catalogue page covering 20mm x 1/2 female adaptor
3158,IND-DUS-ALI-120L,PCS,Aliclean HDPE Dustbin 120LTR,Plumbing,,120LTR,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:Aliclean dustbin 120L official | p:https://www.aliclean.com/ (urllib 200 but JS-only shell, text_len=1, no crawlable catalogue) | p:https://www.aliclean.com/sitemap.xml (33-byte stub, zero URLs) | p:http://web.archive.org/cdx/search/cdx?url=aliclean.com* -> TIMEOUT | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | aliclean.com exists but exposes no bot-readable product index and no 120L dustbin page could be confirmed or quoted; marketplace imagery below bar; exhausted with owner action. action=search",Email Aliclean via aliclean.com contact page requesting an official product image of the 120L HDPE dustbin; else photograph the bin and its moulded brand mark in-store
2658,TOO-HAM-CLA-MHT2839,PCS,Steel Handle Magnetic Claw,Hand Tools,,HAMMER-28X390MM,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""MHT2839"" claw hammer (returned Japanese meme pages, code unknown to web) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | MHT2839 is a supplier stock code on an unbranded steel-shank magnetic claw hammer; no OEM presence identifiable; marketplace-only imagery below bar; exhausted with owner action. action=search",Photograph the hammer head stamp and hang-tag showing the stock code in-store; ask the hand-tools supplier for the maker's catalogue entry
2718,"IND-CAS-H/DUTY-MCLSCB-6""",PCS,6 DL5 H/duty Mcl Swivel Caster W Double Brake,Fishing & Tackle,,DL5,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""DL5"" caster double brake (Netflix/store junk, code unrecognised) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | DL5 is a caster-frame code on an import heavy-duty swivel caster; no manufacturer brand printed in listing and no official domain identifiable; exhausted with owner action. action=search",Ask the caster supplier for the DL5 double-brake swivel-caster datasheet photo; else photograph the top-plate and hub markings in-store
3728,ELE-LED-SOL-EMGY-200W-3CLR,PCS,Solar Emergency,Electrical,,200W-3CLR,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]solar emergency light ""200W"" 3 colour Malaysia (only TNB/SEDA/solar-installer results, no matching luminaire PDP) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | unbranded solar emergency LED unit; 200W-3CLR is a spec descriptor not a quotable model; generic-import imagery below source bar; exhausted with owner action. action=search",Photograph the unit and its carton brand/model sticker in-store; request the spec sheet from the electrical supplier for a future branded lookup
3519,FAS-SCR-ZPH-DSMHO520-BOX,BOX,Sr Zph Self Drilling Screw (1000PCS/BOX) DSM-HO520,Fasteners & Fixings,,1000PCS/BOX,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""DSM-HO520"" self drilling screw (DSM psychiatry/company junk, code unrecognised) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | ZPH is a fastener trade mark with no resolvable official domain found; detected_model is pack-count text not a part number; commodity screw imagery below bar; exhausted with owner action. action=search","Request the ZPH DSM-HO520 box-face artwork (showing thread, length, 1000-pc count) from the fastener supplier; else photograph both box ends in-store"
2905,DOR-LOC-LEV-SMR-3491SS,SET,Heavy Duty Level Lock SMR-3491SS,Locks & Security,,SMR-3491SS,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""SMR-3491"" (SMR HR consulting / small-modular-reactor junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | SMR-3491SS is an importer code on a heavy-duty lever (level) lock; no manufacturer brand or official domain identifiable through any working channel; exhausted with owner action. action=search",Email the lock supplier for the SMR-3491SS lever-lock product sheet / box art; else photograph the boxed lock face showing the code in-store
3017,NP-BAR-BS1094-1L,TIN,1L Bintang Automotive Refinish 033 White (premixed),Automotive,,BS1094,exhausted,1,1,"T1,T2,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""Nippon Paint Bintang automotive refinish BS1094"" (websearch: official family PDP only, no colour codes) | q:[websearch-junk]""BS1094"" Bintang white (Bitner cable / BathSelect faucet hits, unrelated) | p:https://www.nipponpaint.com.my/product/bintang-automotive-refinish/ (200; official family page describes Bintang refinish but contains neither BS1094 nor 033 nor 1L pack codes, so gate model precheck cannot pass) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | official Nippon MY page exists but carries no per-colour/per-pack codes; BS1094 appears to be an internal supplier code; cannot certify model_exact against any official source; exhausted with owner action. action=search",Email the Nippon Paint automotive dealer for the Bintang 033 White 1L premix tin shot and TDS confirming internal code BS1094; else photograph the tin label in-store
