item_code,uom,price_cents
DRI-HSS-TWI-05MM,PCS,150
DRI-HSS-TWI-06MM,PCS,250
DRI-KUS-SET,SET,4090
DRIL-COMB-BD42-16,SET,5290
DRI-MIX-HEX-CEM,PCS,1480
DRI-MIX-HEX-PAI,PCS,1370
DRI-MIX-SDS-CEM,PCS,1630
DRI-MIX-SDS-PAI,PCS,2050
DRI-SAW-A68-10MM,PCS,720
DRI-SAW-A68-6MM,PCS,390
DRI-SAW-A68-8MM,PCS,550
"DRI-SDS-ADA-1/2""",PCS,570
DRI-SDS-GT02-05110,PCS,350
DRI-SDS-GT02-05160,PCS,420
DRI-SDS-GT02-06110,PCS,410
DRI-SDS-GT02-06160,PCS,400
DRI-SDS-GT02-07110,PCS,430
DRI-SDS-GT02-07160,PCS,440
DRI-SDS-GT02-08110,PCS,450
DRI-SDS-GT02-08160,PCS,460
DRI-SDS-GT02-09110,PCS,490
DRI-SDS-GT02-09160,PCS,470
DRI-SDS-GT02-10110,PCS,470
DRI-SDS-GT02-10160,PCS,540
DRI-SDS-GT02-12160,PCS,610
DRI-SDS-GT02-12260,PCS,630
DRI-SDS-GT02-13160,PCS,690
DRI-SDS-GT02-13260,PCS,750
DRI-SDS-GT02-14160,PCS,690
DRI-SDS-GT02-14260,PCS,850
DRI-SDS-GT02-15160,PCS,760
DRI-SDS-GT02-15260,PCS,1000
DRI-SDS-GT02-16160,PCS,790
DRI-SDS-GT02-16210,PCS,960
DRI-SDS-GT02-16260,PCS,1050
DRI-SDS-GT02-18210,PCS,1140
DRI-SDS-GT02-18260,PCS,1300
DRI-SDS-GT02-55110,PCS,360
DRI-SDS-GT02-55160,PCS,390
DRI-SDS-GT02-65110,PCS,420
DRI-SDS-GT02-65160,PCS,440
DRI-SET-A-CLASS,SET,5950
DRI-SET-HOLE-SAW-17PCS,SET,6900
DRI-SET-STA-N028612,SET,3150
DRI-SET-WOO,SET,930
DRI-UNI-26107(10),PCS,2390
DRI-UNI-26107(5),PCS,1590
DRI-UNI-26107(6),PCS,1790
DRI-UNI-26107(8),PCS,1990
DS-635T,UNIT(S),0
DUC-CAP-DC-1,PCS,4590
DUC-CAP-MWP008-A,PCS,2750
DUC-HOS-D-011,PCS,8990
DUR-BON-820-3KG,TIN,9500
DUS-11L-GHO2811,SET,2980
DUS-BAS-BLA-TNS-1888,PCS,320
DUS-PAN,PCS,850
DUS-PAN-179,PCS,1290
DUS-PAN-1993,PCS,690
DUS-PAN-371,PCS,920
DZ-GEN-BCC-14X250X20,PCS,1290
DZ-GEN-BCC-180,PCS,690
DZ-GEN-BPC-14X250,OCS,1280
DZ-GEN-BPC-180,PCS,690
DZ-GEN-BSC-280X26,PCS,1790
DZ-GEN-BST-280,PCS,1690
DZ-GEN-PSC-30X400X35,PCS,5500
DZ-GEN-PST-30X400,PCS,5490
DZ-GEN-TG-30,PCS,640
DZJ02-13-26,SET,400
E-118350P,PCS,0
E-1887-30D,PCS,0
"E-509-9""-FLOWER POT",PCS,710
EAR-CHA-PVC,PCS,500
ECO-ANT-BAIT,PCS,1590
ECO-COCK-BAIT,PCS,1590
ELCB-NFI,PCS,12000
ELE-63A-CUT-OUT,EA,2180
ELE-ADA-3WAY-BER-YK368,PCS,820
ELE-ADA-3WAY-MS-BS03L,PCS,1790
ELE-ADA-BER-1G1W,PCS,350
ELE-ADA-E14TOE27,PCS,390
ELE-ADA-EB2722,PCS,330
ELE-ADA-EE1427,PCS,280
ELE-ADA-EE2714,PCS,350
ELE-ADA-MS3003/WNL,PCS,2980
ELE-ADA-MS-PT13,PCS,850
ELE-ADA-NNE-2G1W,PCS,400
ELE-ADA-NNE9583,PCS,1690
ELE-BLU-MIDEA-23W,PCS,1290
ELE-BOX-3WAY,PCS,400
ELE-BOX-MCB-08WAY,PCS,1850
ELE-BOX-MCB-10WAY,PCS,1990
ELE-BOX-MCB-12WAY,PCS,2690
ELE-BOX-MCB-14WAY,PCS,2790
ELE-BOX-MCB-16WAY,PCS,2980
ELE-BOX-MCB-19WAY,PCS,3950
"ELE-BRA-CLA-SML-5/8""",EA,250
ELE-BRA-COU-5/8,EA,530
ELE-BRA-PLATE,PC,240
ELE-BUL-150W-2PIN,PCS,200
ELE-BUL-150W-3PIN,PCS,200
ELE-BUL-150W-SHE,PCS,19500
ELE-BUL-B22-3W-BLU,PCS,250
ELE-BUL-B22-3W-GRE,PCS,250
ELE-BUL-B22-3W-RED,PCS,250
ELE-BUL-B22-3W-YEL,PCS,250
ELE-BULB-BLU-B22-CLEAR,PCS,110
ELE-BUL-BD-20W-E27,PCS,1200
ELE-BULB-EURO-C35E14,PCS,200
ELE-BULB-EURO-C35E27,PCS,200
ELE-BUL-C7-E12-MINI,PCS,110
ELE-BUL-CHIYODA-15W,PCS,200
ELE-BUL-D/L-HOM-12W-6500K,PCS,690
ELE-BUL-D/L-HOM-25W-6500K,PCS,1150
ELE-BUL-E27-10W-RED,PCS,790
ELE-BUL-E27-12W-RED,PCS,1290
ELE-BUL-E27-15W-6500K,PCS,1050
ELE-BUL-E27-15W-RED,PCS,1050
ELE-BUL-E27-16W-3CLR,PCS,690
ELE-BUL-E27-3W-BLUE,PCS,250
ELE-BUL-E27-3W-GREEN,PCS,250
ELE-BUL-E27-3W-RED,PCS,250
ELE-BUL-E27-3W-YEL,PCS,250
ELE-BUL-E27-7W-RED,PCS,890
ELE-BUL-FILA-E27-BLUE,PCS,600
ELE-BUL-FILA-E27-GREEN,PCS,600
ELE-BUL-FILA-E27-RED,PCS,600
ELE-BUL-G&C-100W,PCS,100
ELE-BUL-G&C-25W,PCS,100
ELE-BUL-G&C-40W,PCS,100
ELE-BUL-HERM-E14-C35-4W,PCS,590
ELE-BUL-HERM-E27-W/W,PCS,590
ELE-BUL-LED-G45-B22-RED,PCS,380
ELE-BUL-LED-G45-E27-BLUE,PCS,380
ELE-BUL-LED-G45-E27-GRN,PCS,380
ELE-BUL-LED-G45-E27-RED,PCS,380
ELE-BUL-LED-G45-E27-YEL,PCS,380
ELE-BUL-PHI-100W,PCS,200
ELE-BUL-PHI-40W,PCS,200
ELE-BUL-PHI-60W,PCS,200
ELE-BUL-PHI-HPL-3PIN,PCS,500
ELE-BUL-PHI-SON-BIG,PCS,3000
ELE-BUL-SON-LIGHT,PCS,2000
ELE-BUL-SYL-DC12V-6500K-10W,PCS,1130
ELE-BUL-THL-15W-E12,PCS,170
ELE-BUL-THL-15W-E14,PCS,170
ELE-BUL-USB-30W,PCS,1390
ELE-BUL-USB-50W,PCS,2290
ELE-CAB,MTR,962
ELE-CAB-ADS-9905-5M,PCS,5650
ELE-CAB-ASI-GRE-1.5MM,ROLL,3774
ELE-CAB-AST,MTR,200
ELE-CAB-FAJ-2.5MM-80M,ROLL,34900
ELE-CAB-FLE-7076,ROLL,29900
ELE-CAB-FLE-C70763CG,ROLL,39800
ELE-CAB-FLE-C70763CG-MTR,MTR,550
ELE-CAB-FLE-C70763CW-MTR,METER,590
ELE-CAB-FLE-C70763CW-ROLL,ROLL,26500
ELE-CAB-FLE-KSE40163CW-MTR,MTR,260
ELE-CAB-FLE-P40163CW-ROLL,ROLL,12900
ELE-CAB-GRE/RED-6MM,ROLL,11792
ELE-CAB-GRE/YEL,MTR,1200
ELE-CAB-MIR-C23152CW,ROLL,3500
ELE-CAB-MIR-C23152CW-MTR,MTR,100
ELE-CAB-P23163CW,ROLL,10900
ELE-CAB-P23163CW-MTR,METER,220
ELE-CAB-PIN-TAI-2.5MM,MTR,220
ELE-CAB-POW-TWI-2.5MM,MTR,220
ELE-CAB-PVC-4.00MM-BLK,ROLL,20900
ELE-CAB-PVC-4.00MM-BLK-MTR,MTR,400
ELE-CAB-PVC-4.00MM-GRE,ROLL,20900
ELE-CAB-PVC-4.00MM-GRE-MTR,MTR,400
ELE-CAB-PVC-4.00MM-RED,ROLL,20900
ELE-CAB-PVC-4.00MM-RED-MTR,MTR,400
ELE-CAB-R/BK-MKK-ROLL,ROLL,4250
ELE-CAB-R/BK-PURECO-60M,ROLL,3950
ELE-CAB-R/BK-SINO-COIL,COIL,3390
ELE-CAB-R/BK-SINO-MTR,MTR,140
ELE-CAB-RCA-736-1.5M,PCS,580
ELE-CAB-RCA-736-3.0M,PCS,850
ELE-CAB-ROLLER-13A X 3,PCS,8690
ELE-CAB-SAS-B/G-2.5MM,ROLL,9900
ELE-CAB-SAS-R/W-6MM,ROLL,18500
ELE-CAB-SPEAKER-COSTA-25/0.14M,MTR,200
ELE-CAB-SPEAKER-COSTA-25/0.14MMX2C,MTR,200
ELE-CAB-SPEAKER-COSTA-30/0.18M,COIL,16800
ELE-CAB-SPEAKER-COSTA-30/0.18MMX2C,COIL,16800
ELE-CAB-SPEAKER-COSTA-30/0.18MMX2C-MTR,MTR,320
ELE-CAB-SPEAKER-FAJAR-30/0.18M,COIL,18800
ELE-CAB-SPEAKER-FAJAR-30/0.18MMX2C,COIL,19900
ELE-CAB-STEREO-735-1.5M,PCS,580
ELE-CAB-STEREO-735-3.0M,PCS,790
ELE-CAB-TEL-15FT-PIN-TO-PIN,PCS,520
ELE-CAB-TEL-15FT-PIN-TO-SOCKET,PCS,550
ELE-CAB-TEL-25FT-PIN-TO-SOCKET,PCS,730
ELE-CAB-TEL-50FT-PIN-TO-PIN,PCS,850
ELE-CAB-TEL-50FT-PIN-TO-SOCKET,PCS,1000
ELE-CAB-TV,MTR,200
ELE-CAB-TWI-B/W-MAXWELL,MTR,180
ELE-CAB-TWI-BLA-252C-MTR,MTR,250
ELE-CAB-TWI-BLA-FAJAR-002.0MM2,MTR,360
ELE-CAB-UC 2.5MM,MTR,690
ELE-CAB-UNI-B/W-3/0.73MM,ROLL,4245
ELE-CAB-UNI-B/W-6MM/90M,ROLL,11792
ELE-CAB-UNI-R/W-6MM/90M,ROLL,11792
ELE-CAB-VDE-BLK,MTR,150
ELE-CAB-VDE-WHI,MTR,150
ELE-CAB-VIT-R/W-25MM/100M,ROLL,7547
ELE-CAB-W/B-6MM/90M,ROLL,11792
ELE-CAB-WIR-1.5BK,ROLL,5690
ELE-CAB-WIR-1.5BK-MTR*,METER(S),100
ELE-CAB-WIR-1.5-BLACK*,COIL,5690
ELE-CAB-WIR-1.5G-MTR*,MTR,100
ELE-CAB-WIR-1.5-GRE,COIL,5690
ELE-CAB-WIR-1.5-GRE-TITAN,COIL,5690
ELE-CAB-WIR-1.5G-WIN,COIL,5690
ELE-CAB-WIR-1.5-RED*,COIL,5690
ELE-CAB-WIR-1.5red-MTR*,MTR,100
ELE-CAB-WIR-1.5Y,ROLL,5690
ELE-CAB-WIR-1.5-YELLOW*,MTR,100
ELE-CAB-WIR-1.5Y-MTR,METER,70
ELE-CAB-WIR-2.5BK*,ROLL,8950
ELE-CAB-WIR-2.5BK-MTR,MTR,120
ELE-CAB-WIR-2.5-BLACK,COIL,8950
ELE-CAB-WIR-2.5G*,COIL,8950
ELE-CAB-WIR-2.5R*,ROLL,8950
ELE-CAB-WIR-2.5RED,COIL,8790
ELE-CAB-WIR-2.5-RED,COIL,8950
ELE-CAB-WIR-2.5RED-MTR*,MTR,160
ELE-CAB-WIR-2.5R-MTR,MTR,120
ELE-CAB-WIR-3/0.73MM,ROLL,4500
ELE-CAB-WIR-ASIA-1.5BK,MTR,70
ELE-CAB-WIR-ASIA-2.5BK*,MTR,160
ELE-CAB-WIR-ASIA-2.5Y*,MTR,160
ELE-CAB-WIR-BLI-GREY-40/0.73M,ROLL,25943
ELE-CAB-WIR-BLK-2.5MM,MTR,120
ELE-CAB-WIR-BRI-2.5Y,COIL,8950
ELE-CAB-WIR-GRE-2.5MM*,MTR,160
ELE-CAB-WIR-INS-SHE,MTR,50
ELE-CAB-WIR-MKK-1.5MM-BLACK,ROLL,4950
ELE-CAB-WIR-MKK-1.5MM-GREEN,ROLL,4950
ELE-CAB-WIR-MKK-1.5MM-RED,ROLL,4950
ELE-CAB-WIR-MKK-1.5MM-YELLOW,ROLL,4950
ELE-CAB-WIR-MKK-2.5MM-BLACK,ROLL,7950
ELE-CAB-WIR-MKK-2.5MM-GRE,ROLL,7950
ELE-CAB-WIR-MKK-2.5MM-RED,ROLL,7950
ELE-CAB-WIR-MKK-2.5MM-YEL,ROLL,7950
ELE-CAB-WIR-ML-1.5MM2-BLK,ROLL,7900
ELE-CAB-WIR-ML-1.5MM2-GRE,ROLL,7900
ELE-CAB-WIR-ML-1.5MM2-RED,ROLL,7900
ELE-CAB-WIR-ML-2.5MM-BLK,ROLL,12900
ELE-CAB-WIR-ML-2.5MM-GRE,ROLL,12900
ELE-CAB-WIR-ML-2.5MM-RED,ROLL,12900
ELE-CAB-WIR-PUL-15MW,COIL,1650
ELE-CAB-WIR-RED-2.5MM,MTR,120
ELE-CAB-WIR-SAS-R/W-7/0.67,ROLL,9500
ELE-CAB-WIR-UNI-7/0.67MM-B/W,ROLL,8962
ELE-CAB-WIR-UNI-B/W-3/0.73,ROLL,8500
ELE-CAB-WIR-UNI-B/W-7/0.67,ROLL,8500
ELE-CAB-WIR-YEL-2.5MM,MTR,120
ELE-CAB-ZI-C70763G-ROLL,ROLL,25900
ELE-CAR-BEA-4002-24V40/60W,PCS,2200
ELE-CAR-BEA-4402-24V40/60W,PCS,1509
ELE-CAR-BEA-4651-12V50W,PCS,2075
"ELE-CAS-1""X2""",LGTH,2690
"ELE-CAS-2""X3""",LGTH,4350
ELE-CEI-LIG-15185-96W,PCS,12500
ELE-CEI-LIG-15186/96W,PCS,13200
ELE-CEI-LIG-15190/96W,PCS,15900
ELE-CEI-LIG-18125/72W,PCS,12900
ELE-CEI-LIG-1842/1,SET,26900
ELE-CEI-LIG-2847/2WH,SET,15900
ELE-CEI-LIG-2847/3BR,SET,15900
ELE-CEI-LIG-2856/1BK-32PCS,PCS,15800
ELE-CEI-LIG-2882/3BR,SET,13800
ELE-CEI-LIG-3004/96W 3CLR,PCS,14900
ELE-CEI-LIG-3022-96W-3CLR,PCS,9800
ELE-CEI-LIG-3023-96W-3CLR,PCS,9800
ELE-CEI-LIG-3088-96W-3CLR,UNIT,12600
ELE-CEI-LIG-3737-96W,PCS,11900
ELE-CEI-LIG-4001/400-CL,PCS,10900
ELE-CEI-LIG-608-2-400CL,PCS,17900
ELE-CEI-LIG-613/120W-3CLR,PCS,13500
ELE-CEI-LIG-616/120W-3CLR,PCS,13600
ELE-CEI-LIG-6615-22W,PCS,9900
ELE-CEI-LIG-8811-500,PCS,13900
ELE-CEI-LIG-8910/500-36PCS,PCS,18800
ELE-CEI-LIG-8910/500RND,SET,16900
ELE-CEI-LIG-9334-300-3CLR,PCS,6200
ELE-CEI-LIG-9392-300-3CLR,PCS,5500
ELE-CEI-LIG-9402/400-3CLR,PCS,8900
ELE-CEI-LIG-9403/400-3CLR,PCS,8800
ELE-CEI-LIG-A037/400-3CLR+BL,PCS,14500
ELE-CEI-LIGY007/500/96-3CL,PCS,15800
ELE-CH-C16-DZ47-63,EA,590
ELE-CHO-C20W,PCS,1190
ELE-CHO-C40W,SET,2250
ELE-CHO-C40W-WINLITE,PCS,1050
ELE-CHO-M2000-36W/40W,PCS,680
ELE-CLI-CON-10A-2WAY,PCS,100
ELE-CLI-PIP-GAL-12MM,PCS,50
ELE-CLI-PIP-GAL-18MM,PCS,60
ELE-CLI-PIP-GAL-25MM,PCS,80
ELE-CLI-PIP-PVC-12MM,PCS,50
ELE-CLI-PIP-PVC-18MM,PCS,60
ELE-CLI-PIP-PVC-38MM,PCS,100
ELE-CON-BOX,PCS,300
ELE-CON-BOX-UMS,PCS,300
ELE-CON-LC1D09M7,BOX,5377
ELE-CON-LC1D12M7,BOX,6321
ELE-CON-LC1D6511,UNIT,20000
ELE-CON-MAG-SC-N25,BOX,16038
ELE-CON-SPR-19MM,EA,1050
ELE-CON-SPR-25MM,EA,1430
ELE-CON-TOO-A86-BLK,PCS,110
ELE-CON-TOO-A86-SIL,PCS,180
ELE-COV-ELCB-(B),EA,450
ELE-COV-ELCB-(S),EA,320
ELE-CRA-DEV-CN A833BB,SET,9500
"ELE-D/L-222/6""-BK",PCS,3190
"ELE-D/L-222/6""-WH",PCS,3190
"ELE-D/L-629/6""-ROU",PCS,2990
"ELE-D/L-629/6""-ROU-BLU",PCS,2990
"ELE-D/L-630/6""-SQU",PCS,2990
"ELE-D/L-8629/6""-ROU-BLU",PCS,2290
ELE-D/L-CVL-5W-3000K,PCS,1250
ELE-D/L-DLE170-18-3CCT,PCS,2890
ELE-D/L-ECO-3030-24W,PCS,1990
ELE-D/L-EFF-PLC-15W,PCS,1290
ELE-D/L-FFL-E27-12W,PCS,1200
ELE-D/L-FFL-ECO-10W,PCS,1150
ELE-D/L-FFL-PLC-12W,PCS,1200
ELE-D/L-HGD603-18W-3CLR,PCS,2950
ELE-D/L-HGD603-18W-6500K,PCS,2190
ELE-D/L-HOME-2103-18W-6500K,PCS,1190
ELE-D/L-HOME-HGD604-18W-6500K,PCS,2390
ELE-D/L-HSP-301-18W-6500K,PCS,1650
ELE-D/L-IL-3808-48W-65K,PCS,4190
ELE-D/L-LEDT130-80-6-80W,PCS,7590
ELE-D/L-LEDT13550D27-50W,PCS,5950
ELE-D/L-LEDT140-100-6-100W,PCS,9250
ELE-D/L-LSM-24W-6500K,PCS,1950
ELE-D/L-LSM-36W-3CLR,PCS,2590
ELE-D/L-LSM-36W-6500K,PCS,2250
ELE-D/L-LSM-72W-3CLR,PCS,3990
ELE-D/L-LSM-96W-3CLR-SQ,PCS,2900
ELE-D/L-LTS-20W,PCS,2050
ELE-D/L-MEG-FE2155D-18W,PCS,1190
ELE-D/L-MEG-FE2155D-18W-3000K,PCS,1180
ELE-D/L-MEG-YTA60Z1-10W,PCS,890
ELE-D/L-MEG-YTA60Z1-10W-3000K,PCS,890
ELE-D/L-MEG-YTA60Z1-10W-4000K,PCS,880
ELE-D/L-MEG-YTA65Z2-12W,PCS,1130
ELE-D/L-MEG-YTA70Z1-15W,PCS,1390
ELE-D/L-MEG-YTA70Z1-15W-3000K,PCS,1390
ELE-D/L-MEG-YTA70Z1-15W-4000K,PCS,1390
ELE-D/L-MEG-YTG45Z1-3W,PCS,690
ELE-D/L-MEG-YTG45Z1-3W-3000K,PCS,690
ELE-D/L-MEG-YTG45Z1-5W,PCS,750
ELE-D/L-MEG-YTG45Z1-5W-3000K,PCS,750
ELE-D/L-MEG-YTP38B1-10W,PCS,1180
ELE-D/L-MEG-YTP38B1-10W-3000K,PCS,1180
ELE-D/L-MEG-YTP38B1-10W-4000K,PCS,1180
ELE-D/L-MEG-YTP38Z1-10W,PCS,1190
ELE-D/L-MEG-YTP38Z1-10W-4000K,PCS,1190
ELE-D/L-MEG-YTP45B1-15W,PCS,1630
ELE-D/L-MEG-YTP45B1-15W-3000K,PCS,1630
ELE-D/L-MEG-YTP45B1-15W-4000K,PCS,1630
ELE-D/L-MEG-YTP45Z1-15W,PCS,1590
ELE-D/L-MEG-YTP45Z1-15W-3000K,PCS,1590
ELE-D/L-MEG-YTP45Z1-15W-4000K,PCS,1590
ELE-D/L-MEG-YTPDGLE5-100W,PCS,13900
ELE-D/L-MEG-YTPDGLE5-70W,PCS,9950
ELE-D/L-MEG-YTT100ZI-30W,PCS,2880
ELE-D/L-MGM-MQTL1119-RD,PCS,2790
ELE-D/L-MGM-MQTL1119-RD-3000K,PCS,2880
ELE-D/L-MGM-MQTL1119-SQ,PCS,2880
ELE-D/L-MGM-MQTL1119-SQ-12W,PCS,2550
ELE-D/L-MGM-MQTL1119-SQ-12W-40,PCS,2550
ELE-D/L-MGM-MQTL1119-SQ-12W-4000K,PCS,2550
ELE-D/L-MGM-MQTL1119-SQ-4000K,PCS,2880
ELE-D/L-MGM-MQTL2048-3000K,PCS,2250
ELE-D/L-MGM-MQTL2048-4000K,PCS,2250
ELE-D/L-MGM-MQTL2048-6500K,PCS,2250
ELE-D/L-MUL-LED-15W,PCS,1290
ELE-D/L-MUL-PLC-10W,PCS,1000
ELE-D/L-OSR-18W,PCS,1350
ELE-D/L-OSR-PLC-18W,PCS,1090
ELE-D/L-OUBEI-110/45W,PCS,1750
ELE-D/L-PHI-3U-11W-E27,PCS,1680
ELE-D/L-PHI-3U-18W,EA,2190
ELE-D/L-PHI-3U-18W-YEL,PCS,1680
ELE-D/L-PHI-3U-23W,PCS,1580
ELE-D/L-PHI-E27-6.5W,PCS,1480
ELE-D/L-PHI-LED-09W,PCS,1590
ELE-D/L-PHI-LED-11W,PCS,2290
ELE-D/L-PHI-LED-11W/E27-YEL,PCS,1690
ELE-D/L-PHI-LED-11W-YEL,PCS,2290
ELE-D/L-PHI-LED-13W,PCS,1990
ELE-D/L-PHI-LED-5W-ESS,PCS,1380
ELE-D/L-PHI-LED-7.5W,PCS,1700
ELE-D/L-PHI-LED-7W,PCS,1590
ELE-D/L-PHI-LED-9W,PCS,1590
ELE-D/L-PHI-LED-9W/E27-YEL,PCS,1590
ELE-D/L-PHI-PLC-830-18W,PCS,850
ELE-D/L-PHI-PLC-865-18W,PCS,1390
ELE-D/L-PHI-TOR-20WE27,PCS,0
ELE-D/L-PHL-59466-RD-4000K,SET,3790
ELE-D/L-PHL-59466-RD-6500K,SET,3790
ELE-D/L-PHL-59467-SQ-4000K,SET,3790
ELE-D/L-PHL-59467-SQ-6500K,SET,3790
ELE-D/L-PLC-LED-9W,PCS,2150
"ELE-D/L-SUR-08""-ROU",PCS,2590
"ELE-D/L-SUR-12""-SQU",PCS,4590
ELE-D/L-TC1040R-RND-12W,PCS,1350
ELE-D/L-TC-2260-22W,PCS,2550
ELE-D/L-TC-2260-24W-4000K,PCS,2550
ELE-D/L-TC-2261-32W-SQ,PCS,3590
ELE-D/L-TC-3260-32W-RND,PCS,3690
ELE-D/L-TC-3260-32W-RND-4000K,PCS,3690
ELE-DOR-SCH,PCS,6400
ELE-DOW-LIGHT,EA,2290
ELE-ELCB-GRW-40A-4P,EA,9200
ELE-ELCB-GRW-63A-2P,EA,5090
ELE-ELCB-GRW-63A-4P,EA,10200
ELE-ELCB-KOR-40A-2P,EA,4490
ELE-EUR-20A-MCB,PCS,2500
ELE-EXT-REEL-MOMO8,PCS,9500
ELE-FAJAR-FLX-2.5MM-GREY,MTR,1290
ELE-FATO-UKF-320,EA,3990
ELE-FATO-UKF-363,EA,5190
ELE-FIT-COR-2',PCS,4500
ELE-FLOU-10W,PCS,1100
ELE-GRW-06A1PMCB,EA,650
ELE-GRW-10A1PMCB,EA,650
ELE-GRW-16A1PMCB,EA,650
ELE-GRW-20A1PMCB,EA,650
ELE-GRW-32A1PMCB,EA,650
ELE-GRW-32A-DZ47-63,PCS,590
ELE-GRW-40A1PMCB,EA,790
ELE-GRW-63A1PMCB,EA,790
ELE-GRW-63A2PMCB,EA,2590
ELE-GRW-63A3PMCB,EA,2850
ELE-HOL-032,PCS,590
ELE-HOL-033,PCS,590
ELE-HOL-260ES-E27,PCS,380
ELE-HOL-260ET-E27,PCS,390
ELE-HOL-2727HD-E27,PCS,290
ELE-HOL-293-B22,PCS,220
ELE-HOL-8575-S3032,PCS,1226
ELE-HOL-E27-ROU-TOPGAN,PCS,250
ELE-HOL-E27-SQU-TOPGAN,PCS,350
ELE-HOL-MX660/A,PCS,390
ELE-HOL-SE3831,PCS,380
ELE-HOL-SL8837-SW,PCS,520
ELE-HOL-TC818-E27,PCS,280
ELE-HOL-TC881-E27,PCS,230
"ELE-HOL-TUB-4""",PCS,443
ELE-HOL-XC8102-E27,PCS,180
ELE-KNI-BS-303181-STRAIGT,PCS,1880
ELE-KNI-BS-303192-BEND,PCS,1880
ELE-LAMP-HOLD-E27-5M,PCS,4880
"ELE-LAM-ROU-YEL-8""",PCS,2390
ELE-LED-DRI-12W,PCS,1190
ELE-LED-DRI-18W,PCS,850
ELE-LED-FLO-100W-6500K,PCS,8300
ELE-LED-FLO-150W-6500K,PCS,13900
ELE-LED-FLO-50W-6500K,PCS,7900
ELE-LED-FLO-FL-50W-D/L,PCS,10500
ELE-LED-FLO-IP66-150W-6500K-NE,PCS,10900
ELE-LED-FLO-IP66-150W-6500K-NEW,PCS,9200
ELE-LED-FLO-IP66-200W-6500K-NEW,PCS,11900
ELE-LED-FLO-SOR-100W,UNIT,16500
ELE-LED-FLO-SOR-100W-3CLR,PCS,27900
ELE-LED-FLO-SOR-100W-6500K-ILS,PCS,25900
ELE-LED-FLO-SOR-15W-6500K,PCS,8500
ELE-LED-FLO-SOR-200W-6500K,PCS,31900
ELE-LED-FLO-SOR-25W-6500K,PCS,12900
ELE-LED-FLO-SOR-300W-6500K,PCS,45900
ELE-LED-FLO-SOR-40W-6500K,PCS,16900
ELE-LED-FLO-SOR-50W-6500K,PCS,7500
ELE-LED-FLO-SOR-60W-3CLR,PCS,21900
ELE-LED-FLO-SOR-60W-6500K,PCS,19900
ELE-LED-SOL-006-6W-3K,PCS,5200
ELE-LED-SOL-10W-6500K,PCS,3500
ELE-LED-SOL-20W-6500K,PCS,3500
ELE-LED-SOL-30W-6500K,PCS,9500
ELE-LED-SOL-40W-6500K,PCS,12900
ELE-LED-SOL-60W-6500K,PCS,17900
ELE-LED-SOL-EMGY-200W-3CLR,PCS,7900
ELE-LED-SOL-ISF-60W-65K,PCS,16500
ELE-LED-SOL-SF-1000W-6500K,PCS,22900
ELE-LED-SOL-SF-200W-65K,PCS,33900
ELE-LED-SOL-SF-3000W-6500K,PCS,34900
ELE-LED-SOL-YB-K7672-60W,SET,23900
ELE-LED-SOL-YB-L10507-24W,SET,8900
ELE-LED-SOL-YB-L10507-34W,SET,8900
ELE-LED-SOL-YB-L10532-28W,SET,8900
ELE-LIG-DIMMER-ESAFE-SL1002-E3,PCS,1360
ELE-LIG-DIMMER-ESAFE-SL1002-E318T,PCS,1360
ELE-LRD-MOT-3357,BOX,13208
ELE-MCB-DZ47-63,PCS,590
ELE-METW0452,PCS,6690
ELE-METW0453,PCS,3850
ELE-MOD-GSR1080-2LI,PCS,14000
ELE-MR-TWI-W/R-014142C,COIL,2400
ELE-MR-TWI-W/R-014142C-MTR,MTR,50
ELE-MTR-CLMP-UT202A,PCS,11900
ELE-MUL-TES-SUNWEI YX-360,SET,3790
ELE-MUL-TES-UNI,SET,6880
ELE-NIG-LIG-262,PCS,650
ELE-NIG-LIG-A62(W),PCS,930
ELE-NIG-LIG-MX132L(W),SET,1120
ELE-NIG-LIG-MX132L(Y),SET,1120
ELE-PEN-102/BK-E27,PCS,9200
ELE-PEN-170/BK-E27,PCS,4800
ELE-PEN-227/BK-E27,PCS,6500
ELE-PEN-320/WHI-E27,PCS,4500
ELE-PEN-339/3-E27,PCS,9200
ELE-PEN-420-E27,PCS,7200
ELE-PEN-420-E27-B+G,PCS,7200
ELE-PEN-420-E27-WHI,PCS,7200
ELE-PEN-5183/3-E27,PCS,14800
ELE-PEN-5193/3-E27,PCS,16800
ELE-PEN-5566/3-PL,PCS,16900
ELE-PEN-81218/1-E27,PCS,2900
ELE-PEN-81218/3-E27,PCS,6500
ELE-PEN-81218/3L-E27,PCS,6500
ELE-PEN-81219/1-E27,PCS,2900
ELE-PEN-81219/3-E27,PCS,6500
ELE-PEN-81219/3L-E27,PCS,6500
ELE-PEN-81225/1-E27,PCS,2900
ELE-PEN-8260/3,SET,18900
ELE-PEN-8302/3,PCS,11900
ELE-PEN-88001/B-E27,PCS,15900
ELE-PEN-88005/A-E27,PCS,14500
ELE-PEN-88010-E27X3,PCS,19500
ELE-PEN-9393/3,SET,12900
ELE-PEN-A8/1-E27,PCS,8500
ELE-PEN-CD-3019,PCS,7900
ELE-PEN-CD-87020/3,PCS,15500
ELE-PEN-DX-87026/3,PCS,20900
ELE-PEN-DX-9001/1,PCS,15900
ELE-PEN-DX-9002/1 GD PL,PCS,24500
